citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Milano,Centro Storico,20121,residenziale,abitazioni civili,4500,6500,5500,2,2024,OMI
Milano,Centro Storico,20121,residenziale,abitazioni signorili,6000,9000,7500,2,2024,OMI
Milano,Porta Romana,20136,residenziale,abitazioni civili,3500,5000,4250,2,2024,OMI
Milano,Città Studi,20131,residenziale,abitazioni civili,3000,4500,3750,2,2024,OMI
Milano,Navigli,20144,residenziale,abitazioni civili,3800,5500,4650,2,2024,OMI
Milano,Loreto,20131,residenziale,abitazioni civili,3200,4600,3900,2,2024,OMI
Milano,Brera,20121,residenziale,abitazioni signorili,5500,8500,7000,2,2024,OMI
Milano,Isola,20124,residenziale,abitazioni civili,4000,5800,4900,2,2024,OMI
Roma,Centro Storico,00186,residenziale,abitazioni civili,4000,6000,5000,2,2024,OMI
Roma,Centro Storico,00186,residenziale,abitazioni signorili,5500,8000,6750,2,2024,OMI
Roma,Parioli,00197,residenziale,abitazioni civili,4200,6200,5200,2,2024,OMI
Roma,Trastevere,00153,residenziale,abitazioni civili,3800,5500,4650,2,2024,OMI
Roma,Prati,00192,residenziale,abitazioni civili,3500,5200,4350,2,2024,OMI
Roma,Testaccio,00153,residenziale,abitazioni civili,3200,4800,4000,2,2024,OMI
Roma,Monti,00184,residenziale,abitazioni civili,3600,5400,4500,2,2024,OMI
Roma,EUR,00144,residenziale,abitazioni civili,3000,4500,3750,2,2024,OMI
Torino,Centro,10121,residenziale,abitazioni civili,2500,3800,3150,2,2024,OMI
Torino,Centro,10121,residenziale,abitazioni signorili,3500,5000,4250,2,2024,OMI
Torino,Crocetta,10138,residenziale,abitazioni civili,2300,3500,2900,2,2024,OMI
Torino,San Salvario,10125,residenziale,abitazioni civili,2000,3200,2600,2,2024,OMI
Torino,Vanchiglia,10124,residenziale,abitazioni civili,2100,3300,2700,2,2024,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni civili,3800,5800,4800,2,2024,OMI
Firenze,Centro Storico,50122,residenziale,abitazioni signorili,5000,7500,6250,2,2024,OMI
Firenze,Oltrarno,50125,residenziale,abitazioni civili,3200,5000,4100,2,2024,OMI
Firenze,Campo di Marte,50136,residenziale,abitazioni civili,2800,4200,3500,2,2024,OMI
Napoli,Centro Storico,80138,residenziale,abitazioni civili,2500,4000,3250,2,2024,OMI
Napoli,Vomero,80127,residenziale,abitazioni civili,2800,4200,3500,2,2024,OMI
Napoli,Posillipo,80123,residenziale,abitazioni signorili,3500,5500,4500,2,2024,OMI
Napoli,Chiaia,80121,residenziale,abitazioni civili,3000,4500,3750,2,2024,OMI
Bologna,Centro Storico,40126,residenziale,abitazioni civili,3000,4500,3750,2,2024,OMI
Bologna,Centro Storico,40126,residenziale,abitazioni signorili,4000,6000,5000,2,2024,OMI
Bologna,Saragozza,40123,residenziale,abitazioni civili,2800,4000,3400,2,2024,OMI
Bologna,Irnerio,40126,residenziale,abitazioni civili,2600,3800,3200,2,2024,OMI
Genova,Centro Storico,16123,residenziale,abitazioni civili,2000,3500,2750,2,2024,OMI
Genova,Albaro,16146,residenziale,abitazioni civili,2500,4000,3250,2,2024,OMI
Genova,Carignano,16123,residenziale,abitazioni signorili,3000,5000,4000,2,2024,OMI
Verona,Centro Storico,37121,residenziale,abitazioni civili,2500,4000,3250,2,2024,OMI
Verona,Borgo Trento,37126,residenziale,abitazioni civili,2200,3500,2850,2,2024,OMI
Venezia,Centro Storico,30124,residenziale,abitazioni civili,3500,6000,4750,2,2024,OMI
Venezia,Cannaregio,30121,residenziale,abitazioni civili,3000,5000,4000,2,2024,OMI
Padova,Centro,35122,residenziale,abitazioni civili,2200,3500,2850,2,2024,OMI
Padova,Arcella,35129,residenziale,abitazioni civili,1800,2800,2300,2,2024,OMI
Brescia,Centro,25121,residenziale,abitazioni civili,2000,3200,2600,2,2024,OMI
Brescia,Zona Nord,25125,residenziale,abitazioni civili,1700,2700,2200,2,2024,OMI
Parma,Centro,43121,residenziale,abitazioni civili,2200,3400,2800,2,2024,OMI
Modena,Centro,41121,residenziale,abitazioni civili,2300,3500,2900,2,2024,OMI
Bari,Centro,70122,residenziale,abitazioni civili,1800,3000,2400,2,2024,OMI
Bari,Murat,70122,residenziale,abitazioni civili,2000,3300,2650,2,2024,OMI
Catania,Centro,95124,residenziale,abitazioni civili,1500,2500,2000,2,2024,OMI
Palermo,Centro,90133,residenziale,abitazioni civili,1600,2800,2200,2,2024,OMI
