citta,zona,cap,tipoImmobile,categoria,valoreMinMq,valoreMaxMq,valoreMedioMq,semestre,anno,fonte
Bologna,Centro Storico,40126,residenziale,abitazioni civili,3150,4600,3875,1,2025,OMI
Bologna,Centro Storico,40126,residenziale,abitazioni signorili,4200,6200,5200,1,2025,OMI
Bologna,Centro Storico,40126,commerciale,negozi,2600,4300,3450,1,2025,OMI
Bologna,Centro Storico,40126,uffici,uffici,2800,4200,3500,1,2025,OMI
Bologna,Saragozza,40123,residenziale,abitazioni civili,2950,4150,3550,1,2025,OMI
Bologna,Saragozza,40123,commerciale,negozi,2400,3800,3100,1,2025,OMI
Bologna,Saragozza,40123,uffici,uffici,2500,3750,3125,1,2025,OMI
Bologna,Irnerio,40126,residenziale,abitazioni civili,2750,3950,3350,1,2025,OMI
Bologna,Irnerio,40126,commerciale,negozi,2200,3500,2850,1,2025,OMI
Bologna,Irnerio,40126,uffici,uffici,2300,3400,2850,1,2025,OMI
Genova,Centro Storico,16123,residenziale,abitazioni civili,2100,3650,2875,1,2025,OMI
Genova,Centro Storico,16123,commerciale,negozi,1800,3200,2500,1,2025,OMI
Genova,Centro Storico,16123,uffici,uffici,1900,3100,2500,1,2025,OMI
Genova,Albaro,16146,residenziale,abitazioni civili,2650,4150,3400,1,2025,OMI
Genova,Albaro,16146,commerciale,negozi,2200,3600,2900,1,2025,OMI
Genova,Albaro,16146,uffici,uffici,2300,3700,3000,1,2025,OMI
Genova,Carignano,16123,residenziale,abitazioni signorili,3150,5150,4150,1,2025,OMI
Genova,Carignano,16123,commerciale,negozi,2500,4100,3300,1,2025,OMI
Genova,Carignano,16123,uffici,uffici,2600,4200,3400,1,2025,OMI
Verona,Centro Storico,37121,residenziale,abitazioni civili,2650,4150,3400,1,2025,OMI
Verona,Centro Storico,37121,commerciale,negozi,2200,3700,2950,1,2025,OMI
Verona,Centro Storico,37121,uffici,uffici,2300,3600,2950,1,2025,OMI
Verona,Borgo Trento,37126,residenziale,abitazioni civili,2350,3650,3000,1,2025,OMI
Verona,Borgo Trento,37126,commerciale,negozi,1900,3200,2550,1,2025,OMI
Verona,Borgo Trento,37126,uffici,uffici,2000,3100,2550,1,2025,OMI
Venezia,Centro Storico,30124,residenziale,abitazioni civili,3700,6200,4950,1,2025,OMI
Venezia,Centro Storico,30124,commerciale,negozi,3100,5300,4200,1,2025,OMI
Venezia,Centro Storico,30124,uffici,uffici,3200,5100,4150,1,2025,OMI
Venezia,Cannaregio,30121,residenziale,abitazioni civili,3150,5150,4150,1,2025,OMI
Venezia,Cannaregio,30121,commerciale,negozi,2600,4400,3500,1,2025,OMI
Venezia,Cannaregio,30121,uffici,uffici,2700,4200,3450,1,2025,OMI
Padova,Centro,35122,residenziale,abitazioni civili,2350,3650,3000,1,2025,OMI
Padova,Centro,35122,commerciale,negozi,1950,3300,2625,1,2025,OMI
